timestamp_utc,location,last_count,status,is_closed,updated
2025-02-07T23:12:13.834544,Marino Center - Studio B,22,(Open),False,02/07/2025 06:09 PM
2025-02-07T23:12:13.834544,Marino Center - 2nd Floor,90,(Open),False,02/07/2025 06:09 PM
2025-02-07T23:12:13.834544,Marino Center - Gymnasium,75,(Open),False,02/07/2025 06:09 PM
2025-02-07T23:12:13.834544,Marino Center - 3rd Floor Weight Room,58,(Open),False,02/07/2025 06:07 PM
2025-02-07T23:12:13.834544,Marino Center - 3rd Floor Select & Cardio,62,(Open),False,02/07/2025 06:07 PM
2025-02-08T01:14:48.001308,SquashBusters - 4th Floor,42,(Open),False,02/07/2025 05:33 PM
2025-02-08T01:14:48.001308,Marino Center - Studio A,9,(Open),False,02/07/2025 08:02 PM
2025-02-08T01:14:48.001308,Marino Center - Studio B,9,(Open),False,02/07/2025 08:02 PM
2025-02-08T01:14:48.001308,Marino Center - 2nd Floor,52,(Open),False,02/07/2025 08:02 PM
2025-02-08T01:14:48.001308,Marino Center - Gymnasium,105,(Open),False,02/07/2025 07:29 PM
2025-02-08T01:14:48.001308,Marino Center - 3rd Floor Weight Room,63,(Open),False,02/07/2025 07:28 PM
2025-02-08T01:14:48.001308,Marino Center - 3rd Floor Select & Cardio,65,(Open),False,02/07/2025 06:39 PM
2025-02-08T02:40:48.459647,SquashBusters - 4th Floor,42,(Open),False,02/07/2025 05:33 PM
2025-02-08T02:40:48.459647,Marino Center - Studio A,6,(Open),False,02/07/2025 09:09 PM
2025-02-08T02:40:48.459647,Marino Center - Studio B,5,(Open),False,02/07/2025 09:09 PM
2025-02-08T02:40:48.459647,Marino Center - 2nd Floor,67,(Open),False,02/07/2025 09:09 PM
2025-02-08T02:40:48.459647,Marino Center - Gymnasium,55,(Open),False,02/07/2025 09:09 PM
2025-02-08T02:40:48.459647,Marino Center - 3rd Floor Weight Room,58,(Open),False,02/07/2025 09:09 PM
2025-02-08T02:40:48.459647,Marino Center - 3rd Floor Select & Cardio,62,(Open),False,02/07/2025 09:09 PM
2025-02-08T03:18:14.025517,SquashBusters - 4th Floor,42,(Open),False,02/07/2025 05:33 PM
2025-02-08T03:18:14.025517,Marino Center - Studio A,8,(Open),False,02/07/2025 09:59 PM
2025-02-08T03:18:14.025517,Marino Center - Studio B,5,(Open),False,02/07/2025 09:59 PM
2025-02-08T03:18:14.025517,Marino Center - 2nd Floor,42,(Open),False,02/07/2025 09:59 PM
2025-02-08T03:18:14.025517,Marino Center - Gymnasium,43,(Open),False,02/07/2025 09:59 PM
2025-02-08T03:18:14.025517,Marino Center - 3rd Floor Weight Room,44,(Open),False,02/07/2025 09:52 PM
2025-02-08T03:18:14.025517,Marino Center - 3rd Floor Select & Cardio,49,(Open),False,02/07/2025 09:52 PM
2025-02-08T04:19:06.322496,SquashBusters - 4th Floor,42,(Open),False,02/07/2025 05:33 PM
2025-02-08T04:19:06.322496,Marino Center - Studio A,6,(Open),False,02/07/2025 11:00 PM
2025-02-08T04:19:06.322496,Marino Center - Studio B,7,(Open),False,02/07/2025 11:00 PM
2025-02-08T04:19:06.322496,Marino Center - 2nd Floor,41,(Open),False,02/07/2025 11:00 PM
2025-02-08T04:19:06.322496,Marino Center - Gymnasium,63,(Open),False,02/07/2025 11:00 PM
2025-02-08T04:19:06.322496,Marino Center - 3rd Floor Weight Room,44,(Open),False,02/07/2025 09:52 PM
2025-02-08T04:19:06.322496,Marino Center - 3rd Floor Select & Cardio,49,(Open),False,02/07/2025 09:52 PM
2025-02-08T13:19:08.271258,SquashBusters - 4th Floor,6,(Open),False,02/08/2025 08:14 AM
2025-02-08T13:19:08.271258,Marino Center - Studio A,1,(Open),False,02/07/2025 11:30 PM
2025-02-08T13:19:08.271258,Marino Center - Studio B,3,(Open),False,02/07/2025 11:30 PM
2025-02-08T13:19:08.271258,Marino Center - 2nd Floor,39,(Open),False,02/07/2025 11:30 PM
2025-02-08T13:19:08.271258,Marino Center - Gymnasium,60,(Open),False,02/07/2025 11:30 PM
2025-02-08T13:19:08.271258,Marino Center - 3rd Floor Weight Room,24,(Open),False,02/07/2025 11:33 PM
2025-02-08T13:19:08.271258,Marino Center - 3rd Floor Select & Cardio,32,(Open),False,02/07/2025 11:33 PM
2025-02-08T14:15:13.012780,SquashBusters - 4th Floor,20,(Open),False,02/08/2025 08:45 AM
2025-02-08T14:15:13.012780,Marino Center - Studio A,12,(Open),False,02/08/2025 09:10 AM
2025-02-08T14:15:13.012780,Marino Center - Studio B,5,(Open),False,02/08/2025 09:10 AM
2025-02-08T14:15:13.012780,Marino Center - 2nd Floor,40,(Open),False,02/08/2025 09:10 AM
2025-02-08T14:15:13.012780,Marino Center - Gymnasium,21,(Open),False,02/08/2025 09:10 AM
2025-02-08T14:15:13.012780,Marino Center - 3rd Floor Weight Room,26,(Open),False,02/08/2025 09:01 AM
2025-02-08T14:15:13.012780,Marino Center - 3rd Floor Select & Cardio,33,(Open),False,02/08/2025 09:01 AM
2025-02-08T15:16:51.790077,SquashBusters - 4th Floor,22,(Open),False,02/08/2025 09:43 AM
2025-02-08T15:16:51.790077,Marino Center - Studio A,12,(Open),False,02/08/2025 09:53 AM
2025-02-08T15:16:51.790077,Marino Center - Studio B,5,(Open),False,02/08/2025 09:53 AM
2025-02-08T15:16:51.790077,Marino Center - 2nd Floor,47,(Open),False,02/08/2025 09:53 AM
2025-02-08T15:16:51.790077,Marino Center - Gymnasium,34,(Open),False,02/08/2025 09:55 AM
2025-02-08T15:16:51.790077,Marino Center - 3rd Floor Weight Room,32,(Open),False,02/08/2025 09:55 AM
2025-02-08T15:16:51.790077,Marino Center - 3rd Floor Select & Cardio,40,(Open),False,02/08/2025 09:55 AM
2025-02-08T16:20:20.309533,SquashBusters - 4th Floor,22,(Open),False,02/08/2025 09:43 AM
2025-02-08T16:20:20.309533,Marino Center - Studio A,7,(Open),False,02/08/2025 10:37 AM
2025-02-08T16:20:20.309533,Marino Center - Studio B,7,(Open),False,02/08/2025 10:37 AM
2025-02-08T16:20:20.309533,Marino Center - 2nd Floor,63,(Open),False,02/08/2025 10:37 AM
2025-02-08T16:20:20.309533,Marino Center - Gymnasium,36,(Open),False,02/08/2025 10:37 AM
2025-02-08T16:20:20.309533,Marino Center - 3rd Floor Weight Room,49,(Open),False,02/08/2025 11:03 AM
2025-02-08T16:20:20.309533,Marino Center - 3rd Floor Select & Cardio,32,(Open),False,02/08/2025 11:03 AM
2025-02-08T17:14:30.365493,SquashBusters - 4th Floor,22,(Open),False,02/08/2025 09:43 AM
2025-02-08T17:14:30.365493,Marino Center - Studio A,9,(Open),False,02/08/2025 12:00 PM
2025-02-08T17:14:30.365493,Marino Center - Studio B,11,(Open),False,02/08/2025 12:00 PM
2025-02-08T17:14:30.365493,Marino Center - 2nd Floor,57,(Open),False,02/08/2025 12:00 PM
2025-02-08T17:14:30.365493,Marino Center - Gymnasium,38,(Open),False,02/08/2025 12:00 PM
2025-02-08T17:14:30.365493,Marino Center - 3rd Floor Weight Room,49,(Open),False,02/08/2025 11:03 AM
2025-02-08T17:14:30.365493,Marino Center - 3rd Floor Select & Cardio,32,(Open),False,02/08/2025 11:03 AM
2025-02-08T18:22:43.451695,SquashBusters - 4th Floor,21,(Open),False,02/08/2025 12:27 PM
2025-02-08T18:22:43.451695,Marino Center - Studio A,9,(Open),False,02/08/2025 12:59 PM
2025-02-08T18:22:43.451695,Marino Center - Studio B,17,(Open),False,02/08/2025 12:59 PM
2025-02-08T18:22:43.451695,Marino Center - 2nd Floor,33,(Open),False,02/08/2025 12:59 PM
2025-02-08T18:22:43.451695,Marino Center - Gymnasium,39,(Open),False,02/08/2025 12:59 PM
2025-02-08T18:22:43.451695,Marino Center - 3rd Floor Weight Room,49,(Open),False,02/08/2025 11:03 AM
2025-02-08T18:22:43.451695,Marino Center - 3rd Floor Select & Cardio,32,(Open),False,02/08/2025 11:03 AM
2025-02-08T19:14:24.929471,SquashBusters - 4th Floor,24,(Open),False,02/08/2025 01:53 PM
2025-02-08T19:14:24.929471,Marino Center - Studio A,8,(Open),False,02/08/2025 01:59 PM
2025-02-08T19:14:24.929471,Marino Center - Studio B,10,(Open),False,02/08/2025 01:59 PM
2025-02-08T19:14:24.929471,Marino Center - 2nd Floor,38,(Open),False,02/08/2025 01:59 PM
2025-02-08T19:14:24.929471,Marino Center - Gymnasium,44,(Open),False,02/08/2025 01:59 PM
2025-02-08T19:14:24.929471,Marino Center - 3rd Floor Weight Room,49,(Open),False,02/08/2025 02:01 PM
2025-02-08T19:14:24.929471,Marino Center - 3rd Floor Select & Cardio,68,(Open),False,02/08/2025 02:01 PM
2025-02-08T20:18:05.884536,SquashBusters - 4th Floor,36,(Open),False,02/08/2025 03:00 PM
2025-02-08T20:18:05.884536,Marino Center - Studio A,7,(Open),False,02/08/2025 03:03 PM
2025-02-08T20:18:05.884536,Marino Center - Studio B,11,(Open),False,02/08/2025 03:03 PM
2025-02-08T20:18:05.884536,Marino Center - 2nd Floor,35,(Open),False,02/08/2025 03:03 PM
2025-02-08T20:18:05.884536,Marino Center - Gymnasium,24,(Open),False,02/08/2025 03:03 PM
2025-02-08T20:18:05.884536,Marino Center - 3rd Floor Weight Room,53,(Open),False,02/08/2025 02:31 PM
2025-02-08T20:18:05.884536,Marino Center - 3rd Floor Select & Cardio,66,(Open),False,02/08/2025 02:31 PM
2025-02-08T21:15:34.266163,SquashBusters - 4th Floor,25,(Open),False,02/08/2025 04:00 PM
2025-02-08T21:15:34.266163,Marino Center - Studio A,6,(Open),False,02/08/2025 04:02 PM
2025-02-08T21:15:34.266163,Marino Center - Studio B,22,(Open),False,02/08/2025 04:02 PM
2025-02-08T21:15:34.266163,Marino Center - 2nd Floor,34,(Open),False,02/08/2025 04:02 PM
2025-02-08T21:15:34.266163,Marino Center - Gymnasium,35,(Open),False,02/08/2025 04:02 PM
2025-02-08T21:15:34.266163,Marino Center - 3rd Floor Weight Room,40,(Open),False,02/08/2025 03:59 PM
2025-02-08T21:15:34.266163,Marino Center - 3rd Floor Select & Cardio,50,(Open),False,02/08/2025 03:59 PM
2025-02-08T22:15:44.987571,SquashBusters - 4th Floor,41,(Open),False,02/08/2025 04:50 PM
2025-02-08T22:15:44.987571,Marino Center - Studio A,6,(Open),False,02/08/2025 04:02 PM
2025-02-08T22:15:44.987571,Marino Center - Studio B,22,(Open),False,02/08/2025 04:02 PM
2025-02-08T22:15:44.987571,Marino Center - 2nd Floor,34,(Open),False,02/08/2025 04:02 PM
2025-02-08T22:15:44.987571,Marino Center - Gymnasium,35,(Open),False,02/08/2025 04:02 PM
2025-02-08T22:15:44.987571,Marino Center - 3rd Floor Weight Room,40,(Open),False,02/08/2025 04:57 PM
2025-02-08T22:15:44.987571,Marino Center - 3rd Floor Select & Cardio,45,(Open),False,02/08/2025 04:57 PM
2025-02-08T23:18:21.430176,SquashBusters - 4th Floor,41,(Open),False,02/08/2025 04:50 PM
2025-02-08T23:18:21.430176,Marino Center - Studio A,8,(Open),False,02/08/2025 06:00 PM
2025-02-08T23:18:21.430176,Marino Center - Studio B,3,(Open),False,02/08/2025 06:00 PM
2025-02-08T23:18:21.430176,Marino Center - 2nd Floor,34,(Open),False,02/08/2025 06:00 PM
2025-02-08T23:18:21.430176,Marino Center - Gymnasium,46,(Open),False,02/08/2025 06:00 PM
2025-02-08T23:18:21.430176,Marino Center - 3rd Floor Weight Room,36,(Open),False,02/08/2025 05:59 PM
2025-02-08T23:18:21.430176,Marino Center - 3rd Floor Select & Cardio,51,(Open),False,02/08/2025 05:59 PM
2025-02-09T01:44:35.250206,SquashBusters - 4th Floor,29,(Open),False,02/08/2025 07:32 PM
2025-02-09T01:44:35.250206,Marino Center - Studio A,5,(Open),False,02/08/2025 07:59 PM
2025-02-09T01:44:35.250206,Marino Center - Studio B,2,(Open),False,02/08/2025 07:59 PM
2025-02-09T01:44:35.250206,Marino Center - 2nd Floor,30,(Open),False,02/08/2025 07:59 PM
2025-02-09T01:44:35.250206,Marino Center - Gymnasium,34,(Open),False,02/08/2025 07:59 PM
2025-02-09T01:44:35.250206,Marino Center - 3rd Floor Weight Room,35,(Open),False,02/08/2025 07:59 PM
2025-02-09T01:44:35.250206,Marino Center - 3rd Floor Select & Cardio,42,(Open),False,02/08/2025 07:59 PM
2025-02-09T13:11:06.094683,SquashBusters - 4th Floor,29,(Open),False,02/08/2025 07:32 PM
2025-02-09T13:11:06.094683,Marino Center - Studio A,0,(Open),False,02/09/2025 08:02 AM
2025-02-09T13:11:06.094683,Marino Center - Studio B,0,(Open),False,02/09/2025 08:02 AM
2025-02-09T13:11:06.094683,Marino Center - 2nd Floor,0,(Open),False,02/09/2025 08:02 AM
2025-02-09T13:11:06.094683,Marino Center - Gymnasium,0,(Open),False,02/09/2025 08:02 AM
2025-02-09T13:11:06.094683,Marino Center - 3rd Floor Weight Room,21,(Open),False,02/08/2025 10:33 PM
2025-02-09T13:11:06.094683,Marino Center - 3rd Floor Select & Cardio,27,(Open),False,02/08/2025 10:33 PM
2025-02-09T15:08:35.414836,SquashBusters - 4th Floor,29,(Open),False,02/08/2025 07:32 PM
2025-02-09T15:08:35.414836,Marino Center - Studio A,12,(Open),False,02/09/2025 09:30 AM
2025-02-09T15:08:35.414836,Marino Center - Studio B,8,(Open),False,02/09/2025 09:30 AM
2025-02-09T15:08:35.414836,Marino Center - 2nd Floor,43,(Open),False,02/09/2025 09:30 AM
2025-02-09T15:08:35.414836,Marino Center - Gymnasium,1,(Open),False,02/09/2025 09:31 AM
2025-02-09T15:08:35.414836,Marino Center - 3rd Floor Weight Room,28,(Open),False,02/09/2025 09:57 AM
2025-02-09T15:08:35.414836,Marino Center - 3rd Floor Select & Cardio,35,(Open),False,02/09/2025 09:57 AM
2025-02-09T16:08:30.007621,SquashBusters - 4th Floor,24,(Open),False,02/09/2025 10:41 AM
2025-02-09T16:08:30.007621,Marino Center - Studio A,12,(Open),False,02/09/2025 10:59 AM
2025-02-09T16:08:30.007621,Marino Center - Studio B,13,(Open),False,02/09/2025 10:59 AM
2025-02-09T16:08:30.007621,Marino Center - 2nd Floor,52,(Open),False,02/09/2025 10:59 AM
2025-02-09T16:08:30.007621,Marino Center - Gymnasium,28,(Open),False,02/09/2025 10:59 AM
2025-02-09T16:08:30.007621,Marino Center - 3rd Floor Weight Room,36,(Open),False,02/09/2025 11:01 AM
2025-02-09T16:08:30.007621,Marino Center - 3rd Floor Select & Cardio,48,(Open),False,02/09/2025 11:01 AM
2025-02-09T17:07:19.526852,SquashBusters - 4th Floor,27,(Open),False,02/09/2025 11:43 AM
2025-02-09T17:07:19.526852,Marino Center - Studio A,14,(Open),False,02/09/2025 11:30 AM
2025-02-09T17:07:19.526852,Marino Center - Studio B,11,(Open),False,02/09/2025 11:30 AM
2025-02-09T17:07:19.526852,Marino Center - 2nd Floor,54,(Open),False,02/09/2025 11:30 AM
2025-02-09T17:07:19.526852,Marino Center - Gymnasium,30,(Open),False,02/09/2025 11:30 AM
2025-02-09T17:07:19.526852,Marino Center - 3rd Floor Weight Room,34,(Open),False,02/09/2025 12:00 PM
2025-02-09T17:07:19.526852,Marino Center - 3rd Floor Select & Cardio,58,(Open),False,02/09/2025 12:00 PM
2025-02-09T18:10:15.976844,SquashBusters - 4th Floor,33,(Open),False,02/09/2025 12:34 PM
2025-02-09T18:10:15.976844,Marino Center - Studio A,4,(Open),False,02/09/2025 01:06 PM
2025-02-09T18:10:15.976844,Marino Center - Studio B,4,(Open),False,02/09/2025 01:06 PM
2025-02-09T18:10:15.976844,Marino Center - 2nd Floor,45,(Open),False,02/09/2025 01:06 PM
2025-02-09T18:10:15.976844,Marino Center - Gymnasium,25,(Open),False,02/09/2025 01:06 PM
2025-02-09T18:10:15.976844,Marino Center - 3rd Floor Weight Room,26,(Open),False,02/09/2025 12:55 PM
2025-02-09T18:10:15.976844,Marino Center - 3rd Floor Select & Cardio,58,(Open),False,02/09/2025 12:29 PM
2025-02-09T19:07:05.611880,SquashBusters - 4th Floor,36,(Open),False,02/09/2025 01:58 PM
2025-02-09T19:07:05.611880,Marino Center - Studio A,4,(Open),False,02/09/2025 01:06 PM
2025-02-09T19:07:05.611880,Marino Center - Studio B,4,(Open),False,02/09/2025 01:06 PM
2025-02-09T19:07:05.611880,Marino Center - 2nd Floor,45,(Open),False,02/09/2025 01:06 PM
2025-02-09T19:07:05.611880,Marino Center - Gymnasium,25,(Open),False,02/09/2025 01:06 PM
2025-02-09T19:07:05.611880,Marino Center - 3rd Floor Weight Room,40,(Open),False,02/09/2025 01:49 PM
2025-02-09T19:07:05.611880,Marino Center - 3rd Floor Select & Cardio,54,(Open),False,02/09/2025 01:49 PM
2025-02-09T20:08:29.326860,SquashBusters - 4th Floor,30,(Open),False,02/09/2025 02:41 PM
2025-02-09T20:08:29.326860,Marino Center - Studio A,7,(Open),False,02/09/2025 03:02 PM
2025-02-09T20:08:29.326860,Marino Center - Studio B,9,(Open),False,02/09/2025 03:02 PM
2025-02-09T20:08:29.326860,Marino Center - 2nd Floor,52,(Open),False,02/09/2025 03:03 PM
2025-02-09T20:08:29.326860,Marino Center - Gymnasium,31,(Open),False,02/09/2025 03:03 PM
2025-02-09T20:08:29.326860,Marino Center - 3rd Floor Weight Room,37,(Open),False,02/09/2025 03:03 PM
2025-02-09T20:08:29.326860,Marino Center - 3rd Floor Select & Cardio,65,(Open),False,02/09/2025 03:03 PM
2025-02-09T21:07:40.609349,SquashBusters - 4th Floor,32,(Open),False,02/09/2025 03:43 PM
2025-02-09T21:07:40.609349,Marino Center - Studio A,4,(Open),False,02/09/2025 03:30 PM
2025-02-09T21:07:40.609349,Marino Center - Studio B,6,(Open),False,02/09/2025 03:30 PM
2025-02-09T21:07:40.609349,Marino Center - 2nd Floor,52,(Open),False,02/09/2025 03:30 PM
2025-02-09T21:07:40.609349,Marino Center - Gymnasium,35,(Open),False,02/09/2025 03:30 PM
2025-02-09T21:07:40.609349,Marino Center - 3rd Floor Weight Room,37,(Open),False,02/09/2025 03:57 PM
2025-02-09T21:07:40.609349,Marino Center - 3rd Floor Select & Cardio,60,(Open),False,02/09/2025 03:57 PM
2025-02-09T22:07:43.662031,SquashBusters - 4th Floor,32,(Open),False,02/09/2025 03:43 PM
2025-02-09T22:07:43.662031,Marino Center - Studio A,8,(Open),False,02/09/2025 04:59 PM
2025-02-09T22:07:43.662031,Marino Center - Studio B,3,(Open),False,02/09/2025 04:59 PM
2025-02-09T22:07:43.662031,Marino Center - 2nd Floor,58,(Open),False,02/09/2025 04:59 PM
2025-02-09T22:07:43.662031,Marino Center - Gymnasium,43,(Open),False,02/09/2025 04:59 PM
2025-02-09T22:07:43.662031,Marino Center - 3rd Floor Weight Room,39,(Open),False,02/09/2025 05:03 PM
2025-02-09T22:07:43.662031,Marino Center - 3rd Floor Select & Cardio,60,(Open),False,02/09/2025 05:03 PM
2025-02-09T23:08:17.990147,SquashBusters - 4th Floor,32,(Open),False,02/09/2025 03:43 PM
2025-02-09T23:08:17.990147,Marino Center - Studio A,11,(Open),False,02/09/2025 05:28 PM
2025-02-09T23:08:17.990147,Marino Center - Studio B,6,(Open),False,02/09/2025 05:28 PM
2025-02-09T23:08:17.990147,Marino Center - 2nd Floor,54,(Open),False,02/09/2025 05:28 PM
2025-02-09T23:08:17.990147,Marino Center - Gymnasium,45,(Open),False,02/09/2025 05:28 PM
2025-02-09T23:08:17.990147,Marino Center - 3rd Floor Weight Room,22,(Open),False,02/09/2025 06:01 PM
2025-02-09T23:08:17.990147,Marino Center - 3rd Floor Select & Cardio,55,(Open),False,02/09/2025 06:01 PM
2025-02-10T01:41:33.960419,SquashBusters - 4th Floor,32,(Open),False,02/09/2025 03:43 PM
2025-02-10T01:41:33.960419,Marino Center - Studio A,6,(Open),False,02/09/2025 08:29 PM
2025-02-10T01:41:33.960419,Marino Center - Studio B,4,(Open),False,02/09/2025 08:29 PM
2025-02-10T01:41:33.960419,Marino Center - 2nd Floor,20,(Open),False,02/09/2025 08:29 PM
2025-02-10T01:41:33.960419,Marino Center - Gymnasium,6,(Open),False,02/09/2025 08:29 PM
2025-02-10T01:41:33.960419,Marino Center - 3rd Floor Weight Room,25,(Open),False,02/09/2025 07:55 PM
2025-02-10T01:41:33.960419,Marino Center - 3rd Floor Select & Cardio,27,(Open),False,02/09/2025 07:55 PM
2025-02-10T02:51:46.344274,SquashBusters - 4th Floor,32,(Open),False,02/09/2025 03:43 PM
2025-02-10T02:51:46.344274,Marino Center - Studio A,1,(Open),False,02/09/2025 09:30 PM
2025-02-10T02:51:46.344274,Marino Center - Studio B,0,(Open),False,02/09/2025 09:30 PM
2025-02-10T02:51:46.344274,Marino Center - 2nd Floor,16,(Open),False,02/09/2025 09:30 PM
2025-02-10T02:51:46.344274,Marino Center - Gymnasium,12,(Open),False,02/09/2025 09:30 PM
2025-02-10T02:51:46.344274,Marino Center - 3rd Floor Weight Room,25,(Open),False,02/09/2025 07:55 PM
2025-02-10T02:51:46.344274,Marino Center - 3rd Floor Select & Cardio,27,(Open),False,02/09/2025 07:55 PM
2025-02-10T03:26:29.278861,SquashBusters - 4th Floor,32,(Open),False,02/09/2025 03:43 PM
2025-02-10T03:26:29.278861,Marino Center - Studio A,1,(Open),False,02/09/2025 10:04 PM
2025-02-10T03:26:29.278861,Marino Center - Studio B,1,(Open),False,02/09/2025 10:04 PM
2025-02-10T03:26:29.278861,Marino Center - 2nd Floor,18,(Open),False,02/09/2025 10:04 PM
2025-02-10T03:26:29.278861,Marino Center - Gymnasium,13,(Open),False,02/09/2025 10:04 PM
2025-02-10T03:26:29.278861,Marino Center - 3rd Floor Weight Room,25,(Open),False,02/09/2025 07:55 PM
2025-02-10T03:26:29.278861,Marino Center - 3rd Floor Select & Cardio,27,(Open),False,02/09/2025 07:55 PM
2025-02-10T04:27:21.216181,SquashBusters - 4th Floor,32,(Open),False,02/09/2025 03:43 PM
2025-02-10T04:27:21.216181,Marino Center - Studio A,6,(Open),False,02/09/2025 10:28 PM
2025-02-10T04:27:21.216181,Marino Center - Studio B,3,(Open),False,02/09/2025 10:28 PM
2025-02-10T04:27:21.216181,Marino Center - 2nd Floor,30,(Open),False,02/09/2025 10:28 PM
2025-02-10T04:27:21.216181,Marino Center - Gymnasium,17,(Open),False,02/09/2025 10:28 PM
2025-02-10T04:27:21.216181,Marino Center - 3rd Floor Weight Room,14,(Open),False,02/09/2025 10:30 PM
2025-02-10T04:27:21.216181,Marino Center - 3rd Floor Select & Cardio,30,(Open),False,02/09/2025 10:30 PM
2025-02-10T11:11:11.759160,SquashBusters - 4th Floor,6,(Open),False,02/10/2025 06:07 AM
2025-02-10T11:11:11.759160,Marino Center - Studio A,1,(Open),False,02/10/2025 05:59 AM
2025-02-10T11:11:11.759160,Marino Center - Studio B,0,(Open),False,02/10/2025 05:59 AM
2025-02-10T11:11:11.759160,Marino Center - 2nd Floor,13,(Open),False,02/10/2025 05:59 AM
2025-02-10T11:11:11.759160,Marino Center - Gymnasium,0,(Open),False,02/10/2025 05:59 AM
2025-02-10T11:11:11.759160,Marino Center - 3rd Floor Weight Room,27,(Open),False,02/10/2025 05:59 AM
2025-02-10T11:11:11.759160,Marino Center - 3rd Floor Select & Cardio,10,(Open),False,02/10/2025 05:59 AM
2025-02-10T12:25:37.365713,SquashBusters - 4th Floor,25,(Open),False,02/10/2025 07:01 AM
2025-02-10T12:25:37.365713,Marino Center - Studio A,4,(Open),False,02/10/2025 06:59 AM
2025-02-10T12:25:37.365713,Marino Center - Studio B,6,(Open),False,02/10/2025 06:59 AM
2025-02-10T12:25:37.365713,Marino Center - 2nd Floor,28,(Open),False,02/10/2025 06:59 AM
2025-02-10T12:25:37.365713,Marino Center - Gymnasium,0,(Open),False,02/10/2025 05:59 AM
2025-02-10T12:25:37.365713,Marino Center - 3rd Floor Weight Room,33,(Open),False,02/10/2025 06:59 AM
2025-02-10T12:25:37.365713,Marino Center - 3rd Floor Select & Cardio,16,(Open),False,02/10/2025 06:59 AM
2025-02-10T13:20:11.414911,SquashBusters - 4th Floor,36,(Open),False,02/10/2025 07:31 AM
2025-02-10T13:20:11.414911,Marino Center - Studio A,3,(Open),False,02/10/2025 07:57 AM
2025-02-10T13:20:11.414911,Marino Center - Studio B,11,(Open),False,02/10/2025 07:57 AM
2025-02-10T13:20:11.414911,Marino Center - 2nd Floor,48,(Open),False,02/10/2025 07:57 AM
2025-02-10T13:20:11.414911,Marino Center - Gymnasium,2,(Open),False,02/10/2025 07:57 AM
2025-02-10T13:20:11.414911,Marino Center - 3rd Floor Weight Room,29,(Open),False,02/10/2025 07:58 AM
2025-02-10T13:20:11.414911,Marino Center - 3rd Floor Select & Cardio,36,(Open),False,02/10/2025 07:58 AM
2025-02-10T14:13:09.933153,SquashBusters - 4th Floor,19,(Open),False,02/10/2025 09:05 AM
2025-02-10T14:13:09.933153,Marino Center - Studio A,2,(Open),False,02/10/2025 09:02 AM
2025-02-10T14:13:09.933153,Marino Center - Studio B,7,(Open),False,02/10/2025 09:02 AM
2025-02-10T14:13:09.933153,Marino Center - 2nd Floor,40,(Open),False,02/10/2025 09:02 AM
2025-02-10T14:13:09.933153,Marino Center - Gymnasium,6,(Open),False,02/10/2025 09:02 AM
2025-02-10T14:13:09.933153,Marino Center - 3rd Floor Weight Room,33,(Open),False,02/10/2025 09:03 AM
2025-02-10T14:13:09.933153,Marino Center - 3rd Floor Select & Cardio,61,(Open),False,02/10/2025 09:03 AM
2025-02-10T15:14:06.893772,SquashBusters - 4th Floor,31,(Open),False,02/10/2025 09:31 AM
2025-02-10T15:14:06.893772,Marino Center - Studio A,6,(Open),False,02/10/2025 10:05 AM
2025-02-10T15:14:06.893772,Marino Center - Studio B,6,(Open),False,02/10/2025 10:05 AM
2025-02-10T15:14:06.893772,Marino Center - 2nd Floor,48,(Open),False,02/10/2025 10:05 AM
2025-02-10T15:14:06.893772,Marino Center - Gymnasium,4,(Open),False,02/10/2025 10:05 AM
2025-02-10T15:14:06.893772,Marino Center - 3rd Floor Weight Room,35,(Open),False,02/10/2025 09:58 AM
2025-02-10T15:14:06.893772,Marino Center - 3rd Floor Select & Cardio,49,(Open),False,02/10/2025 09:58 AM
